entity_id,indicator_id,period,value,unit,source_id,retrieved_at,quality_flag,notes
cf-pays-centrafrique-v1,prix_ihpc_transports,2021-12,102.8,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2022-01,102.78,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2022-02,104.39,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2022-03,103.55,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2022-04,103.83,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2022-05,107.55,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2022-06,109.15,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2022-07,112.76,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2022-08,115.07,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2022-09,118.94,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2022-10,121.41,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2022-11,117.48,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2022-12,121.74,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2023-01,139.51,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2023-02,141.32,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2023-03,137.62,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2023-04,144.38,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2023-05,144.89,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2023-06,145.33,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2023-07,141.09,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2023-08,139.17,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2023-09,139.46,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2023-10,126.42,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2023-11,140.06,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2023-12,139.02,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2024-01,1411.0,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2024-02,140.8,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2024-03,140.08,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2024-04,136.62,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2024-05,137.62,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2024-06,137.62,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2024-07,137.46,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2024-08,137.06,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2024-09,136.52,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2024-10,135.35,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2024-11,136.35,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2024-12,137.23,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2025-01,136.74,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2025-02,136.92,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2025-03,135.57,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2025-04,145.84,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2025-05,134.54,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2025-06,134.25,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2025-07,133.98,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2025-08,135.76,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2025-09,137.14,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2025-10,136.8,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2025-11,137.0,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2025-12,141.0,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2026-01,136.8,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2026-02,135.0,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2026-03,133.9,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,prix_ihpc_transports,2026-04,136.1,indice,icasees-ihpc-dashboard,2026-09-12,,Valeur telle que publiée (base 2019).
cf-pays-centrafrique-v1,taux_inflation,2015-01,18.25,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2015-02,16.66,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2015-03,15.43,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2015-04,14.23,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2015-05,13.29,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2015-06,11.19,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2015-07,8.44,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2015-08,6.62,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2015-09,5.1,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2015-10,2.9,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2015-11,1.54,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2015-12,1.39,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2016-01,1.63,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2016-02,2.49,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2016-03,3.2,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2016-04,3.67,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2016-05,3.74,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2016-06,4.43,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2016-07,4.99,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2016-08,5.45,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2016-09,6.25,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2016-10,6.5,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2016-11,6.28,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2016-12,4.9,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2017-01,3.72,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2017-02,2.48,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2017-03,1.61,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2017-04,1.14,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2017-05,1.29,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2017-06,1.65,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2017-07,2.56,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2017-08,2.86,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2017-09,2.5,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2017-10,2.63,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2017-11,3.19,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2017-12,4.14,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2018-01,4.74,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2018-02,5.27,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2018-03,5.47,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2018-04,5.45,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2018-05,5.01,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2018-06,4.15,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2018-07,3.18,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2018-08,2.66,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2018-09,2.35,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2018-10,2.05,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2018-11,1.76,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2018-12,1.65,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2019-01,1.74,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2019-02,1.94,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2019-03,2.11,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2019-04,2.33,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2019-05,2.42,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2019-06,2.8,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2019-07,3.14,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2019-08,3.34,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2019-09,3.57,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2019-10,3.64,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2019-11,3.37,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2019-12,2.75,%,icasees-ihpc-dashboard,2026-09-12,estime,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2020-01,2.27,%,icasees-ihpc-dashboard,2026-09-12,,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
cf-pays-centrafrique-v1,taux_inflation,2020-02,1.76,%,icasees-ihpc-dashboard,2026-09-12,,"Taux publié tel quel par la source dans la même feuille que l'indice ; une recomputation glissement mensuel ou annuel à partir de l'indice global (IND1) ne reproduit pas cette colonne, méthodologie exacte non confirmée -- voir docs/verification-debt.md."
