entity_id,indicator_id,period,value,unit,source_id,retrieved_at,quality_flag,notes
cf-sp-obo-v1,population_totale,2025,16837,habitants,icasees-projection-population-2025,2026-09-12,estime,"Projection ICASEES 2025 pour le cycle humanitaire HNRP, au niveau sous-préfecture - premier chiffre à ce niveau pour cet indicateur."
cf-sp-ouadda-v1,population_totale,2025,10201,habitants,icasees-projection-population-2025,2026-09-12,estime,"Projection ICASEES 2025 pour le cycle humanitaire HNRP, au niveau sous-préfecture - premier chiffre à ce niveau pour cet indicateur."
cf-sp-ouada-djalle-v1,population_totale,2025,7464,habitants,icasees-projection-population-2025,2026-09-12,estime,"Projection ICASEES 2025 pour le cycle humanitaire HNRP, au niveau sous-préfecture - premier chiffre à ce niveau pour cet indicateur."
cf-sp-ouandja-v1,population_totale,2025,50472,habitants,icasees-projection-population-2025,2026-09-12,estime,"Projection ICASEES 2025 pour le cycle humanitaire HNRP, au niveau sous-préfecture - premier chiffre à ce niveau pour cet indicateur."
cf-sp-ouandja-kotto-v1,population_totale,2025,15104,habitants,icasees-projection-population-2025,2026-09-12,estime,"Projection ICASEES 2025 pour le cycle humanitaire HNRP, au niveau sous-préfecture - premier chiffre à ce niveau pour cet indicateur."
cf-sp-ouango-v1,population_totale,2025,66058,habitants,icasees-projection-population-2025,2026-09-12,estime,"Projection ICASEES 2025 pour le cycle humanitaire HNRP, au niveau sous-préfecture - premier chiffre à ce niveau pour cet indicateur."
cf-sp-paoua-v1,population_totale,2025,244426,habitants,icasees-projection-population-2025,2026-09-12,estime,"Projection ICASEES 2025 pour le cycle humanitaire HNRP, au niveau sous-préfecture - premier chiffre à ce niveau pour cet indicateur."
cf-sp-rafai-v1,population_totale,2025,23534,habitants,icasees-projection-population-2025,2026-09-12,estime,"Projection ICASEES 2025 pour le cycle humanitaire HNRP, au niveau sous-préfecture - premier chiffre à ce niveau pour cet indicateur."
cf-sp-satema-v1,population_totale,2025,39457,habitants,icasees-projection-population-2025,2026-09-12,estime,"Projection ICASEES 2025 pour le cycle humanitaire HNRP, au niveau sous-préfecture - premier chiffre à ce niveau pour cet indicateur."
cf-sp-semkpa-mbaere-v1,population_totale,2025,27281,habitants,icasees-projection-population-2025,2026-09-12,estime,"Projection ICASEES 2025 pour le cycle humanitaire HNRP, au niveau sous-préfecture - premier chiffre à ce niveau pour cet indicateur."
cf-sp-sibut-v1,population_totale,2025,66865,habitants,icasees-projection-population-2025,2026-09-12,estime,"Projection ICASEES 2025 pour le cycle humanitaire HNRP, au niveau sous-préfecture - premier chiffre à ce niveau pour cet indicateur."
cf-sp-sido-v1,population_totale,2025,10841,habitants,icasees-projection-population-2025,2026-09-12,estime,"Projection ICASEES 2025 pour le cycle humanitaire HNRP, au niveau sous-préfecture - premier chiffre à ce niveau pour cet indicateur."
cf-sp-sosso-nakombo-v1,population_totale,2025,18785,habitants,icasees-projection-population-2025,2026-09-12,estime,"Projection ICASEES 2025 pour le cycle humanitaire HNRP, au niveau sous-préfecture - premier chiffre à ce niveau pour cet indicateur."
cf-sp-taley-v1,population_totale,2025,86860,habitants,icasees-projection-population-2025,2026-09-12,estime,"Projection ICASEES 2025 pour le cycle humanitaire HNRP, au niveau sous-préfecture - premier chiffre à ce niveau pour cet indicateur."
cf-sp-yalinga-v1,population_totale,2025,6184,habitants,icasees-projection-population-2025,2026-09-12,estime,"Projection ICASEES 2025 pour le cycle humanitaire HNRP, au niveau sous-préfecture - premier chiffre à ce niveau pour cet indicateur."
cf-sp-yaloke-v1,population_totale,2025,90123,habitants,icasees-projection-population-2025,2026-09-12,estime,"Projection ICASEES 2025 pour le cycle humanitaire HNRP, au niveau sous-préfecture - premier chiffre à ce niveau pour cet indicateur."
cf-sp-zangba-v1,population_totale,2025,53361,habitants,icasees-projection-population-2025,2026-09-12,estime,"Projection ICASEES 2025 pour le cycle humanitaire HNRP, au niveau sous-préfecture - premier chiffre à ce niveau pour cet indicateur."
cf-sp-zemio-v1,population_totale,2025,32645,habitants,icasees-projection-population-2025,2026-09-12,estime,"Projection ICASEES 2025 pour le cycle humanitaire HNRP, au niveau sous-préfecture - premier chiffre à ce niveau pour cet indicateur."
cf-p-bangui-v1,population_totale,2025,1486900,habitants,icasees-projection-population-2025,2026-09-12,estime,"Somme des projections ICASEES 2025 par sous-préfecture (cycle HNRP) pour cette préfecture - plus récent que l'estimation 2021 déjà utilisée, mais une projection, pas un recensement."
cf-p-nana-mambere-v1,population_totale,2025,377443,habitants,icasees-projection-population-2025,2026-09-12,estime,"Somme des projections ICASEES 2025 par sous-préfecture (cycle HNRP) pour cette préfecture - plus récent que l'estimation 2021 déjà utilisée, mais une projection, pas un recensement."
cf-p-basse-kotto-v1,population_totale,2025,399176,habitants,icasees-projection-population-2025,2026-09-12,estime,"Somme des projections ICASEES 2025 par sous-préfecture (cycle HNRP) pour cette préfecture - plus récent que l'estimation 2021 déjà utilisée, mais une projection, pas un recensement."
cf-p-mambere-v1,population_totale,2025,329273,habitants,icasees-projection-population-2025,2026-09-12,estime,"Somme des projections ICASEES 2025 par sous-préfecture (cycle HNRP) pour cette préfecture - plus récent que l'estimation 2021 déjà utilisée, mais une projection, pas un recensement."
cf-p-vakaga-v1,population_totale,2025,90527,habitants,icasees-projection-population-2025,2026-09-12,estime,"Somme des projections ICASEES 2025 par sous-préfecture (cycle HNRP) pour cette préfecture - plus récent que l'estimation 2021 déjà utilisée, mais une projection, pas un recensement."
cf-p-ouaka-v1,population_totale,2025,466306,habitants,icasees-projection-population-2025,2026-09-12,estime,"Somme des projections ICASEES 2025 par sous-préfecture (cycle HNRP) pour cette préfecture - plus récent que l'estimation 2021 déjà utilisée, mais une projection, pas un recensement."
cf-p-mbomou-v1,population_totale,2025,271661,habitants,icasees-projection-population-2025,2026-09-12,estime,"Somme des projections ICASEES 2025 par sous-préfecture (cycle HNRP) pour cette préfecture - plus récent que l'estimation 2021 déjà utilisée, mais une projection, pas un recensement."
cf-p-sangha-mbaere-v1,population_totale,2025,154965,habitants,icasees-projection-population-2025,2026-09-12,estime,"Somme des projections ICASEES 2025 par sous-préfecture (cycle HNRP) pour cette préfecture - plus récent que l'estimation 2021 déjà utilisée, mais une projection, pas un recensement."
cf-p-haut-mbomou-v1,population_totale,2025,60113,habitants,icasees-projection-population-2025,2026-09-12,estime,"Somme des projections ICASEES 2025 par sous-préfecture (cycle HNRP) pour cette préfecture - plus récent que l'estimation 2021 déjà utilisée, mais une projection, pas un recensement."
cf-p-bamingui-bangoran-v1,population_totale,2025,86754,habitants,icasees-projection-population-2025,2026-09-12,estime,"Somme des projections ICASEES 2025 par sous-préfecture (cycle HNRP) pour cette préfecture - plus récent que l'estimation 2021 déjà utilisée, mais une projection, pas un recensement."
cf-p-ouham-fafa-v1,population_totale,2025,242745,habitants,icasees-projection-population-2025,2026-09-12,estime,"Somme des projections ICASEES 2025 par sous-préfecture (cycle HNRP) pour cette préfecture - plus récent que l'estimation 2021 déjà utilisée, mais une projection, pas un recensement."
cf-p-mambere-kadei-v1,population_totale,2025,285505,habitants,icasees-projection-population-2025,2026-09-12,estime,"Somme des projections ICASEES 2025 par sous-préfecture (cycle HNRP) pour cette préfecture - plus récent que l'estimation 2021 déjà utilisée, mais une projection, pas un recensement."
cf-p-ombella-mpoko-v1,population_totale,2025,297010,habitants,icasees-projection-population-2025,2026-09-12,estime,"Somme des projections ICASEES 2025 par sous-préfecture (cycle HNRP) pour cette préfecture - plus récent que l'estimation 2021 déjà utilisée, mais une projection, pas un recensement."
cf-p-ouham-pende-v1,population_totale,2025,258469,habitants,icasees-projection-population-2025,2026-09-12,estime,"Somme des projections ICASEES 2025 par sous-préfecture (cycle HNRP) pour cette préfecture - plus récent que l'estimation 2021 déjà utilisée, mais une projection, pas un recensement."
cf-p-lobaye-v1,population_totale,2025,366709,habitants,icasees-projection-population-2025,2026-09-12,estime,"Somme des projections ICASEES 2025 par sous-préfecture (cycle HNRP) pour cette préfecture - plus récent que l'estimation 2021 déjà utilisée, mais une projection, pas un recensement."
cf-p-ouham-v1,population_totale,2025,334591,habitants,icasees-projection-population-2025,2026-09-12,estime,"Somme des projections ICASEES 2025 par sous-préfecture (cycle HNRP) pour cette préfecture - plus récent que l'estimation 2021 déjà utilisée, mais une projection, pas un recensement."
cf-p-haute-kotto-v1,population_totale,2025,146455,habitants,icasees-projection-population-2025,2026-09-12,estime,"Somme des projections ICASEES 2025 par sous-préfecture (cycle HNRP) pour cette préfecture - plus récent que l'estimation 2021 déjà utilisée, mais une projection, pas un recensement."
cf-p-kemo-v1,population_totale,2025,200501,habitants,icasees-projection-population-2025,2026-09-12,estime,"Somme des projections ICASEES 2025 par sous-préfecture (cycle HNRP) pour cette préfecture - plus récent que l'estimation 2021 déjà utilisée, mais une projection, pas un recensement."
cf-p-nana-gribizi-v1,population_totale,2025,235690,habitants,icasees-projection-population-2025,2026-09-12,estime,"Somme des projections ICASEES 2025 par sous-préfecture (cycle HNRP) pour cette préfecture - plus récent que l'estimation 2021 déjà utilisée, mais une projection, pas un recensement."
cf-p-lim-pende-v1,population_totale,2025,476589,habitants,icasees-projection-population-2025,2026-09-12,estime,"Somme des projections ICASEES 2025 par sous-préfecture (cycle HNRP) pour cette préfecture - plus récent que l'estimation 2021 déjà utilisée, mais une projection, pas un recensement."
cf-pays-centrafrique-v1,population_hommes,2025,3312532,habitants,icasees-rgph4-provisional,2026-09-05,provisoire,Même recensement (RGPH-4) et même chiffre déjà cité dans les notes de l'observation population_totale nationale - promu ici en indicateur propre plutôt que laissé uniquement en note libre.
cf-pays-centrafrique-v1,population_femmes,2025,3343737,habitants,icasees-rgph4-provisional,2026-09-05,provisoire,Même recensement (RGPH-4) et même chiffre déjà cité dans les notes de l'observation population_totale nationale - promu ici en indicateur propre plutôt que laissé uniquement en note libre.
cf-pays-centrafrique-v1,taux_croissance_pib,2020,3.41,%,icasees-comptes-nationaux,2026-09-12,administratif,"Comptes nationaux rebasés (base 2019, SCN 2008), Tableau 1, page 12. Le résumé narratif du même document (page 7) donne 1,6% pour 2021, en désaccord avec cette valeur tabulée, non encore résolu."
cf-pays-centrafrique-v1,taux_croissance_pib,2021,3.44,%,icasees-comptes-nationaux,2026-09-12,administratif,"Comptes nationaux rebasés (base 2019, SCN 2008), Tableau 1, page 12. Le résumé narratif du même document (page 7) donne 1,6% pour 2021, en désaccord avec cette valeur tabulée, non encore résolu."
cf-pays-centrafrique-v1,pib_total,2025,3066109226.40165,US$,world-bank-gdp,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,pib_total,2024,2751494281.06887,US$,world-bank-gdp,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,pib_total,2023,2555492085.94725,US$,world-bank-gdp,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,pib_total,2022,2382618615.01694,US$,world-bank-gdp,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,pib_total,2021,2516498412.46384,US$,world-bank-gdp,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,pib_total,2020,2326720900.38047,US$,world-bank-gdp,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,pib_total,2019,2221301351.43918,US$,world-bank-gdp,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,pib_total,2018,2220979146.11241,US$,world-bank-gdp,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,pib_total,2017,2072349972.6818,US$,world-bank-gdp,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,pib_total,2016,1825018144.65595,US$,world-bank-gdp,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,pib_total,2015,1695825714.19282,US$,world-bank-gdp,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,pib_total,2014,1894813389.40325,US$,world-bank-gdp,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,pib_total,2013,1691544110.18543,US$,world-bank-gdp,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,pib_total,2012,2510126512.22831,US$,world-bank-gdp,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,pib_total,2011,2437982705.12093,US$,world-bank-gdp,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,pib_par_habitant,2025,556.131398031455,US$,world-bank-gdp,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,pib_par_habitant,2024,516.160999996036,US$,world-bank-gdp,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,pib_par_habitant,2023,495.978897288721,US$,world-bank-gdp,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,pib_par_habitant,2022,467.359825026238,US$,world-bank-gdp,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,pib_par_habitant,2021,492.263142830507,US$,world-bank-gdp,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,pib_par_habitant,2020,462.879071294011,US$,world-bank-gdp,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,pib_par_habitant,2019,449.228467602439,US$,world-bank-gdp,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,pib_par_habitant,2018,455.243962859534,US$,world-bank-gdp,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,pib_par_habitant,2017,432.324025684263,US$,world-bank-gdp,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,pib_par_habitant,2016,387.176203444318,US$,world-bank-gdp,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,pib_par_habitant,2015,366.322853938121,US$,world-bank-gdp,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,pib_par_habitant,2014,409.8504859647,US$,world-bank-gdp,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,pib_par_habitant,2013,364.36696260838,US$,world-bank-gdp,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,pib_par_habitant,2012,544.395849142785,US$,world-bank-gdp,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,pib_par_habitant,2011,534.057281471636,US$,world-bank-gdp,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,taux_croissance_pib,2025,4.49950000393781,%,world-bank-gdp,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux (PIB réel)."
cf-pays-centrafrique-v1,taux_croissance_pib,2024,1.49999999847535,%,world-bank-gdp,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux (PIB réel)."
cf-pays-centrafrique-v1,taux_croissance_pib,2023,0.69996840076054,%,world-bank-gdp,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux (PIB réel)."
cf-pays-centrafrique-v1,taux_croissance_pib,2022,0.453901876447787,%,world-bank-gdp,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux (PIB réel)."
cf-pays-centrafrique-v1,taux_croissance_pib,2021,0.982919996264229,%,world-bank-gdp,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux (PIB réel)."
cf-pays-centrafrique-v1,taux_croissance_pib,2020,0.899999996857062,%,world-bank-gdp,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux (PIB réel)."
cf-pays-centrafrique-v1,taux_croissance_pib,2019,3.09999999999999,%,world-bank-gdp,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux (PIB réel)."
cf-pays-centrafrique-v1,taux_croissance_pib,2018,3.78944359275462,%,world-bank-gdp,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux (PIB réel)."
cf-pays-centrafrique-v1,taux_croissance_pib,2017,4.52727821346231,%,world-bank-gdp,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux (PIB réel)."
cf-pays-centrafrique-v1,taux_croissance_pib,2016,4.75031684122342,%,world-bank-gdp,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux (PIB réel)."
cf-pays-centrafrique-v1,taux_croissance_pib,2015,4.33712103020231,%,world-bank-gdp,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux (PIB réel)."
cf-pays-centrafrique-v1,taux_croissance_pib,2014,0.0810705153264877,%,world-bank-gdp,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux (PIB réel)."
cf-pays-centrafrique-v1,taux_croissance_pib,2013,-36.3919770983887,%,world-bank-gdp,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux (PIB réel)."
cf-pays-centrafrique-v1,taux_croissance_pib,2012,5.05376125356918,%,world-bank-gdp,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux (PIB réel)."
cf-pays-centrafrique-v1,taux_croissance_pib,2011,4.19461533741989,%,world-bank-gdp,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux (PIB réel)."
cf-pays-centrafrique-v1,taux_pauvrete,2021,71.6,%,world-bank-poverty,2026-09-12,estime,Estimation basée sur enquête de ménages ; seulement 3 points disponibles pour la RCA.
cf-pays-centrafrique-v1,taux_pauvrete,2008,67.3,%,world-bank-poverty,2026-09-12,estime,Estimation basée sur enquête de ménages ; seulement 3 points disponibles pour la RCA.
cf-pays-centrafrique-v1,taux_pauvrete,1992,84.8,%,world-bank-poverty,2026-09-12,estime,Estimation basée sur enquête de ménages ; seulement 3 points disponibles pour la RCA.
cf-pays-centrafrique-v1,taux_chomage,2025,6.251,%,world-bank-unemployment,2026-09-12,estime,Estimation modélisée de l'Organisation internationale du travail (OIT).
cf-pays-centrafrique-v1,taux_chomage,2024,6.253,%,world-bank-unemployment,2026-09-12,estime,Estimation modélisée de l'Organisation internationale du travail (OIT).
cf-pays-centrafrique-v1,taux_chomage,2023,6.181,%,world-bank-unemployment,2026-09-12,estime,Estimation modélisée de l'Organisation internationale du travail (OIT).
cf-pays-centrafrique-v1,taux_chomage,2022,6.287,%,world-bank-unemployment,2026-09-12,estime,Estimation modélisée de l'Organisation internationale du travail (OIT).
cf-pays-centrafrique-v1,taux_chomage,2021,6.701,%,world-bank-unemployment,2026-09-12,estime,Estimation modélisée de l'Organisation internationale du travail (OIT).
cf-pays-centrafrique-v1,taux_chomage,2020,6.519,%,world-bank-unemployment,2026-09-12,estime,Estimation modélisée de l'Organisation internationale du travail (OIT).
cf-pays-centrafrique-v1,taux_chomage,2019,5.916,%,world-bank-unemployment,2026-09-12,estime,Estimation modélisée de l'Organisation internationale du travail (OIT).
cf-pays-centrafrique-v1,taux_chomage,2018,5.825,%,world-bank-unemployment,2026-09-12,estime,Estimation modélisée de l'Organisation internationale du travail (OIT).
cf-pays-centrafrique-v1,taux_chomage,2017,5.836,%,world-bank-unemployment,2026-09-12,estime,Estimation modélisée de l'Organisation internationale du travail (OIT).
cf-pays-centrafrique-v1,taux_chomage,2016,5.793,%,world-bank-unemployment,2026-09-12,estime,Estimation modélisée de l'Organisation internationale du travail (OIT).
cf-pays-centrafrique-v1,taux_chomage,2015,5.775,%,world-bank-unemployment,2026-09-12,estime,Estimation modélisée de l'Organisation internationale du travail (OIT).
cf-pays-centrafrique-v1,taux_chomage,2014,5.633,%,world-bank-unemployment,2026-09-12,estime,Estimation modélisée de l'Organisation internationale du travail (OIT).
cf-pays-centrafrique-v1,taux_chomage,2013,5.566,%,world-bank-unemployment,2026-09-12,estime,Estimation modélisée de l'Organisation internationale du travail (OIT).
cf-pays-centrafrique-v1,taux_chomage,2012,5.58,%,world-bank-unemployment,2026-09-12,estime,Estimation modélisée de l'Organisation internationale du travail (OIT).
cf-pays-centrafrique-v1,taux_chomage,2011,5.638,%,world-bank-unemployment,2026-09-12,estime,Estimation modélisée de l'Organisation internationale du travail (OIT).
cf-pays-centrafrique-v1,exportations_pib,2025,19.3448050350028,%,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,exportations_pib,2024,15.007027885938,%,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,exportations_pib,2023,14.4408262093734,%,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,exportations_pib,2022,12.3004999986493,%,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,exportations_pib,2021,13.2274599967551,%,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,exportations_pib,2020,15.1724799997493,%,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,exportations_pib,2019,15.7553800018083,%,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,exportations_pib,2018,15.9400300007701,%,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,exportations_pib,2017,17.2597737600181,%,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,exportations_pib,2016,14.8218796578137,%,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,exportations_pib,2015,17.0676606236635,%,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,exportations_pib,2014,16.6757875879937,%,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,exportations_pib,2013,14.9729547921906,%,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,exportations_pib,2012,11.5501330018626,%,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,exportations_pib,2011,13.127820098599,%,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,exportations_montant,2025,593132852.007634,US$,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,exportations_montant,2024,412917514.039995,US$,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,exportations_montant,2023,369034170.925932,US$,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,exportations_montant,2022,293074002.707976,US$,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,exportations_montant,2021,332868820.827631,US$,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,exportations_montant,2020,353021263.260214,US$,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,exportations_montant,2019,349974468.904547,US$,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,exportations_montant,2018,354024742.201165,US$,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,exportations_montant,2017,357682916.800674,US$,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,exportations_montant,2016,270501993.134169,US$,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,exportations_montant,2015,289437777.667248,US$,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,exportations_montant,2014,315975056.005751,US$,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,exportations_montant,2013,253274134.908027,US$,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,exportations_montant,2012,289922950.677384,US$,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,exportations_montant,2011,320053983.563233,US$,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,importations_pib,2025,33.5619408733475,%,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,importations_pib,2024,31.4248720942871,%,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,importations_pib,2023,29.0397439989846,%,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,importations_pib,2022,32.9330700029707,%,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,importations_pib,2021,30.9316599983489,%,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,importations_pib,2020,34.3485400014428,%,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,importations_pib,2019,34.3104199996784,%,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,importations_pib,2018,33.7201700016618,%,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,importations_pib,2017,39.8837719516938,%,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,importations_pib,2016,35.7087643640963,%,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,importations_pib,2015,36.0774871532986,%,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,importations_pib,2014,36.4193044299887,%,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,importations_pib,2013,23.4263327799409,%,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,importations_pib,2012,21.5093155924689,%,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,importations_pib,2011,21.3477982341309,%,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,importations_montant,2025,1029045765.67717,US$,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,importations_montant,2024,864653558.507516,US$,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,importations_montant,2023,742108359.673393,US$,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,importations_montant,2022,784669456.38734,US$,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
cf-pays-centrafrique-v1,importations_montant,2021,778394732.807162,US$,world-bank-trade,2026-09-12,estime,"Estimation Banque mondiale, comptes nationaux."
